,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3750,90.5,0.0,0.0,37.0,1873.166667,0.0,0.005555556,0.0,0.0,6.0,2.0,2.0,5.0,2.0,0.0,0.0,False
3751,0.0,0.0,0.0,72.0,2129.333333,0.0,0.01875,0.0,0.8,6.0,2.0,5.0,1.0,6.0,2.0,0.0,False
3752,159.7166667,1.0,20.0,39.0,1721.872725,0.00974026,0.019066142,16.42363253,0.0,6.0,1.0,1.0,1.0,13.0,2.0,0.0,False
3753,0.0,0.0,0.0,14.0,655.1666667000002,0.0,0.007692308,0.0,0.0,6.0,2.0,2.0,7.0,4.0,2.0,1.0,False
3754,0.0,0.0,0.0,31.0,1008.416667,0.0,0.007881773,0.0,0.0,6.0,2.0,6.0,1.0,2.0,2.0,0.0,False
3755,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,4.0,1.0,6.0,2.0,0.0,False
3756,18.0,1.0,16.0,33.0,504.0,0.006060606,0.033333333,0.0,0.0,6.0,2.0,4.0,1.0,4.0,2.0,0.0,False
3757,156.0,1.0,201.0,14.0,1033.066667,0.0125,0.012291667,0.0,0.0,6.0,1.0,1.0,6.0,3.0,2.0,1.0,False
3758,47.0,1.0,51.0,16.0,463.4166667,0.0,0.021052632,0.0,1.0,6.0,3.0,2.0,3.0,4.0,0.0,1.0,False
3759,766.8333332999998,0.0,0.0,217.0,4153.2765869999985,7.09e-05,0.005893496999999999,0.0,0.0,6.0,2.0,2.0,1.0,6.0,2.0,1.0,False
3760,0.0,1.0,0.0,23.0,456.33333330000005,0.043478261,0.068115942,0.0,0.0,6.0,2.0,4.0,3.0,6.0,2.0,0.0,False
3761,0.0,0.0,0.0,7.0,84.33333333,0.052380952,0.10952381,0.0,0.0,6.0,3.0,3.0,9.0,1.0,2.0,0.0,False
3762,0.0,0.0,0.0,4.0,56.5,0.05,0.1,0.0,0.4,6.0,1.0,1.0,1.0,3.0,2.0,0.0,False
3763,0.0,0.0,0.0,7.0,128.3333333,0.0,0.05714285700000001,0.0,0.0,6.0,4.0,1.0,3.0,3.0,2.0,0.0,False
3764,318.6666667,0.0,0.0,32.0,1205.583333,0.006451613,0.010752688,37.60935484,0.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,False
3765,63.0,1.0,16.0,187.0,4987.688889,0.003108808,0.011118588,10.80188719,0.0,6.0,4.0,1.0,2.0,2.0,2.0,0.0,False
3766,0.0,0.0,0.0,2.0,33.0,0.0,0.1,0.0,0.0,6.0,1.0,8.0,3.0,2.0,2.0,0.0,False
3767,14.0,0.0,0.0,30.0,1845.333333,0.027083333,0.042083333,12.6534375,0.0,6.0,3.0,2.0,3.0,1.0,2.0,0.0,False
3768,5.384615385,0.0,0.0,36.0,1195.726923,0.01372549,0.02254902,19.1127451,0.0,6.0,2.0,2.0,6.0,4.0,2.0,1.0,False
3769,0.0,0.0,0.0,31.0,457.4047799,0.0,0.026938057,0.0,0.8,6.0,2.0,2.0,7.0,1.0,2.0,0.0,False
3770,0.0,0.0,0.0,3.0,69.0,0.0,0.066666667,0.0,0.0,6.0,2.0,2.0,4.0,1.0,2.0,1.0,False
3771,15.0,0.0,0.0,12.0,189.6666667,0.015384615,0.028205128,0.0,0.0,6.0,3.0,2.0,6.0,1.0,2.0,0.0,False
3772,147.5,1.0,37.5,25.0,788.2666667000002,0.007142857,0.028571429,16.70657143,0.0,6.0,2.0,2.0,3.0,3.0,2.0,0.0,True
3773,10.0,1.0,17.0,21.0,1647.5,0.0,0.013043478,0.0,0.0,6.0,2.0,2.0,4.0,4.0,2.0,0.0,False
3774,0.0,0.0,0.0,24.0,1483.333333,0.008333333,0.026388889,0.0,0.4,6.0,2.0,4.0,2.0,3.0,2.0,0.0,False
3775,0.0,0.0,0.0,5.0,50.0,0.16,0.18,0.0,0.4,6.0,1.0,2.0,2.0,4.0,2.0,0.0,False
3776,0.0,0.0,0.0,12.0,304.75,0.0,0.025,0.0,0.8,6.0,1.0,2.0,3.0,4.0,2.0,0.0,False
3777,0.0,0.0,0.0,2.0,1207.0,0.0,0.05,0.0,0.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,False
3778,0.0,0.0,0.0,8.0,123.0,0.0,0.014285714,59.988,0.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,True
3779,131.2,3.0,27.0,21.0,893.45,0.017391304,0.020652174,7.091478261000002,0.0,6.0,3.0,2.0,3.0,4.0,2.0,1.0,True
3780,61.5,0.0,0.0,6.0,794.5,0.0,0.022222222000000003,0.0,0.2,6.0,2.0,2.0,1.0,2.0,2.0,0.0,False
3781,386.0,1.0,25.0,31.0,2725.0,0.010909091,0.017482517,0.0,0.0,6.0,2.0,6.0,2.0,5.0,2.0,1.0,False
3782,179.5,0.0,0.0,22.0,746.1666667000002,0.0,0.004266667,0.0,0.0,6.0,3.0,3.0,1.0,15.0,2.0,1.0,False
3783,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3784,0.0,0.0,0.0,14.0,433.83333330000005,0.039285714,0.092857143,0.0,0.0,6.0,2.0,4.0,2.0,4.0,2.0,1.0,False
3785,0.0,0.0,0.0,6.0,4.0,0.14285714300000002,0.157142857,0.0,0.6,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3786,45.5,3.0,58.0,6.0,311.5,0.0,0.0125,0.0,0.0,6.0,3.0,2.0,6.0,2.0,0.0,1.0,False
3787,0.0,0.0,0.0,7.0,123.5,0.0,0.05714285700000001,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,0.0,False
3788,26.66666667,0.0,0.0,159.0,1905.652754,0.004113924000000001,0.013428813,14.75911588,0.0,6.0,2.0,2.0,5.0,2.0,2.0,0.0,False
3789,0.0,0.0,0.0,5.0,162.5,0.04,0.073333333,0.0,0.0,6.0,3.0,2.0,1.0,3.0,2.0,0.0,False
3790,91.0,0.0,0.0,4.0,61.0,0.0,0.033333333,0.0,0.0,6.0,2.0,2.0,1.0,13.0,2.0,0.0,False
3791,0.0,0.0,0.0,15.0,304.1666667,0.0,0.04,0.0,0.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,False
3792,0.0,0.0,0.0,20.0,301.5,0.028571429,0.05952381,0.0,0.8,6.0,3.0,2.0,1.0,3.0,2.0,0.0,False
3793,0.0,0.0,0.0,7.0,210.0,0.0,0.05714285700000001,0.0,0.0,6.0,1.0,1.0,6.0,4.0,2.0,1.0,False
3794,44.75,0.0,0.0,7.0,102.0,0.066666667,0.074074074,0.0,0.4,6.0,3.0,2.0,2.0,13.0,2.0,0.0,False
3795,53.0,0.0,0.0,38.0,2246.166667,0.016923076999999998,0.013931623999999998,0.0,0.2,6.0,1.0,1.0,3.0,3.0,2.0,0.0,False
3796,49.0,0.0,0.0,4.0,2210.5,0.0,0.013333333,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,False
3797,53.0,0.0,0.0,13.0,417.0,0.0,0.018181818,72.788,0.4,6.0,1.0,1.0,1.0,3.0,0.0,0.0,True
3798,0.0,0.0,0.0,2.0,689.0,0.0,0.1,0.0,0.0,6.0,2.0,2.0,3.0,2.0,0.0,0.0,False
3799,0.0,0.0,0.0,15.0,789.6666667000002,0.0,0.014285714,14.55428571,0.0,6.0,2.0,2.0,3.0,2.0,2.0,0.0,True
3800,225.0,0.0,0.0,6.0,549.0,0.0,0.014285714,0.0,0.0,6.0,3.0,2.0,1.0,4.0,0.0,0.0,False
3801,108.0,2.0,42.0,32.0,879.9166667000003,0.02195122,0.030226481,11.19263415,0.0,6.0,1.0,1.0,1.0,4.0,2.0,0.0,False
3802,90.0,0.0,0.0,3.0,202.8333333,0.0,0.013333333,0.0,0.0,6.0,3.0,2.0,7.0,2.0,2.0,0.0,False
3803,84.0,0.0,0.0,25.0,506.76666669999986,0.017391304,0.038405797,0.0,0.0,6.0,3.0,2.0,4.0,3.0,2.0,0.0,False
3804,0.0,0.0,0.0,20.0,806.5,0.01,0.038333333,0.0,0.6,6.0,2.0,4.0,1.0,3.0,2.0,0.0,False
3805,33.0,0.0,0.0,54.0,1835.0666670000005,0.003773585,0.011320755,0.0,0.0,6.0,2.0,2.0,4.0,4.0,2.0,0.0,False
3806,368.8333333,0.0,0.0,115.0,5016.351205,0.006837607,0.0220259,0.0,0.4,6.0,2.0,2.0,3.0,13.0,2.0,0.0,False
3807,73.5,1.0,0.0,79.0,5664.146032,0.045356473,0.05909564,2.39491796,0.0,6.0,2.0,2.0,6.0,1.0,2.0,0.0,False
3808,68.66666667,0.0,0.0,11.0,126.5,0.01547619,0.032291667,0.0,0.0,6.0,2.0,2.0,4.0,2.0,2.0,0.0,False
3809,0.0,0.0,0.0,97.0,7515.583333,0.004166667,0.027083333,0.0,0.8,6.0,2.0,2.0,3.0,2.0,2.0,0.0,False
3810,45.0,1.0,87.0,26.0,485.83333330000005,0.008,0.016,0.0,0.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,False
3811,839.0,0.0,0.0,72.0,1248.242262,0.0,0.002597403,13.36332468,0.0,6.0,3.0,2.0,6.0,3.0,2.0,1.0,False
3812,402.5,0.0,0.0,38.0,1485.566667,0.006818182,0.015649351000000002,27.7134,0.0,6.0,3.0,2.0,1.0,7.0,2.0,0.0,False
3813,0.0,0.0,0.0,4.0,67.0,0.0,0.05,0.0,0.6,6.0,2.0,4.0,1.0,3.0,2.0,0.0,False
3814,33.0,0.0,0.0,57.0,2816.55307,0.0,0.005858586,0.0,0.0,6.0,2.0,2.0,2.0,1.0,2.0,0.0,False
3815,19.0,0.0,0.0,24.0,3209.0,0.008695652,0.017391304,64.33043478,0.0,6.0,2.0,2.0,9.0,3.0,0.0,0.0,False
3816,0.0,0.0,0.0,13.0,136.0,0.14285714300000002,0.154761905,0.0,0.8,6.0,3.0,2.0,7.0,13.0,2.0,0.0,False
3817,51.0,2.0,176.0,37.0,1420.733333,0.0,0.012612613,102.3538378,0.0,6.0,2.0,5.0,7.0,4.0,2.0,1.0,True
3818,0.0,0.0,0.0,5.0,108.0,0.0,0.04,0.0,0.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,False
3819,0.0,0.0,0.0,8.0,152.0,0.0375,0.070833333,0.0,0.6,6.0,3.0,2.0,1.0,2.0,2.0,0.0,False
3820,31.0,0.0,0.0,10.0,347.0,0.0,0.022222222000000003,0.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,False
3821,21.33333333,0.0,0.0,3.0,45.33333333,0.0,0.0125,0.0,0.0,6.0,3.0,2.0,4.0,4.0,2.0,1.0,False
3822,71.5,1.0,37.0,15.0,287.2916667,0.0,0.001234568,0.0,0.0,6.0,1.0,1.0,3.0,2.0,2.0,0.0,False
3823,51.0,3.0,222.0,21.0,654.5,0.0,0.007142857,0.0,0.0,6.0,2.0,2.0,1.0,4.0,0.0,0.0,False
3824,0.0,0.0,0.0,8.0,202.8333333,0.0,0.014285714,0.0,0.0,6.0,2.0,4.0,1.0,2.0,2.0,0.0,False
3825,72.5,0.0,0.0,10.0,1580.0,0.0,0.018181818,100.0963636,0.0,6.0,2.0,2.0,1.0,2.0,2.0,0.0,True
3826,0.0,0.0,0.0,81.0,2071.0,0.012345678999999998,0.025308642000000003,0.0,0.6,6.0,1.0,8.0,3.0,2.0,2.0,0.0,False
3827,0.0,0.0,0.0,16.0,190.75,0.0,0.01875,0.0,0.0,6.0,2.0,2.0,1.0,4.0,2.0,0.0,False
3828,71.3,0.0,0.0,18.0,813.8,0.010526316,0.045438596,0.0,0.8,6.0,3.0,2.0,8.0,13.0,2.0,0.0,False
3829,0.0,0.0,0.0,9.0,76.0,0.0,0.02962963,0.0,0.0,6.0,2.0,4.0,3.0,3.0,2.0,0.0,False
3830,0.0,0.0,0.0,56.0,4377.983333,0.004285714,0.022295918,0.0,0.8,6.0,4.0,1.0,1.0,4.0,2.0,0.0,False
3831,0.0,0.0,0.0,8.0,162.5,0.0,0.022222222000000003,0.0,0.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,False
3832,37.0,1.0,16.0,18.0,463.5,0.0,0.004545455,0.0,0.0,6.0,2.0,5.0,1.0,6.0,2.0,0.0,False
3833,0.0,0.0,0.0,17.0,182.0,0.0,0.0375,0.0,0.0,6.0,2.0,4.0,4.0,3.0,2.0,0.0,False
3834,30.0,1.0,134.0,31.0,519.9166667,0.0,0.001470588,0.0,0.0,6.0,2.0,2.0,7.0,18.0,0.0,0.0,False
3835,23.0,0.0,0.0,31.0,618.0,0.0,0.006451613,0.0,0.0,6.0,2.0,2.0,9.0,3.0,2.0,0.0,False
3836,0.0,0.0,0.0,7.0,193.3333333,0.028571429,0.05714285700000001,0.0,0.0,6.0,2.0,4.0,3.0,3.0,2.0,0.0,False
3837,4.0,0.0,0.0,37.0,1296.942857,0.013888889,0.039814815,0.0,0.8,6.0,2.0,2.0,4.0,2.0,2.0,0.0,False
3838,0.0,0.0,0.0,3.0,20.0,0.0,0.066666667,0.0,0.0,6.0,2.0,2.0,1.0,4.0,2.0,0.0,False
3839,0.0,0.0,0.0,2.0,157.0,0.0,0.05,0.0,0.0,6.0,1.0,1.0,6.0,3.0,2.0,0.0,False
3840,105.0,0.0,0.0,16.0,305.4285713999999,0.0,0.01875,0.0,0.2,6.0,1.0,8.0,3.0,11.0,2.0,0.0,False
3841,0.0,0.0,0.0,8.0,65.0,0.025,0.05,0.0,0.0,6.0,2.0,2.0,4.0,13.0,2.0,1.0,False
3842,4.0,0.0,0.0,36.0,440.6,0.011111111000000002,0.041898148,0.0,1.0,6.0,3.0,2.0,3.0,1.0,2.0,1.0,False
3843,0.0,0.0,0.0,4.0,61.0,0.0,0.025,0.0,0.0,6.0,1.0,1.0,4.0,4.0,2.0,0.0,False
3844,0.0,0.0,0.0,7.0,1689.0,0.028571429,0.085714286,0.0,0.6,6.0,2.0,2.0,3.0,3.0,2.0,0.0,False
3845,0.0,0.0,0.0,2.0,17.0,0.0,0.1,0.0,0.4,6.0,4.0,1.0,4.0,3.0,2.0,0.0,False
3846,20.5,1.0,13.0,57.0,1518.903694,0.0,0.022947455,13.40247586,0.0,6.0,2.0,2.0,1.0,4.0,2.0,0.0,False
3847,38.0,0.0,0.0,16.0,727.7142857000001,0.038888889,0.045198413,18.66333333,0.0,6.0,3.0,2.0,4.0,4.0,2.0,1.0,False
3848,6.0,0.0,0.0,24.0,302.9833333,0.018181818,0.022727273,0.0,0.6,6.0,3.0,2.0,1.0,3.0,2.0,0.0,False
3849,112.3333333,0.0,0.0,55.0,2831.561111,0.0,0.028576998,8.903557895,0.0,6.0,2.0,2.0,3.0,1.0,2.0,0.0,False
3850,0.0,0.0,0.0,20.0,480.85714289999993,0.001754386,0.005789474,0.0,1.0,6.0,1.0,8.0,1.0,19.0,2.0,1.0,False
3851,0.0,0.0,0.0,6.0,82.0,0.15,0.183333333,0.0,0.6,6.0,2.0,2.0,3.0,1.0,2.0,0.0,False
3852,245.4666667,0.0,0.0,57.0,1575.216667,0.006896551999999999,0.030172414,0.0,0.0,6.0,4.0,2.0,3.0,6.0,2.0,0.0,False
3853,86.16666667,1.0,13.0,55.0,1546.503822,0.015577078,0.019159146,9.139760775,0.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,False
3854,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,6.0,13.0,2.0,0.0,False
3855,10.0,3.0,47.66666667,34.0,944.297619,0.0,0.0125,0.0,0.0,6.0,2.0,2.0,3.0,6.0,2.0,0.0,False
3856,0.0,0.0,0.0,6.0,186.0,0.0,0.072222222,0.0,0.0,6.0,1.0,1.0,8.0,3.0,2.0,0.0,False
3857,104.5,1.0,54.0,25.0,796.3,0.0,0.024074074,0.0,0.8,6.0,2.0,6.0,1.0,4.0,2.0,0.0,False
3858,0.0,0.0,0.0,17.0,65.0,0.047058824000000006,0.07647058799999999,0.0,0.8,6.0,2.0,2.0,1.0,3.0,2.0,0.0,False
3859,0.0,0.0,0.0,26.0,1035.821429,0.003846154,0.034935897,0.0,0.0,6.0,2.0,7.0,1.0,2.0,2.0,0.0,False
3860,0.0,0.0,0.0,20.0,298.5,0.01,0.04,0.0,0.0,6.0,2.0,4.0,3.0,1.0,2.0,0.0,False
3861,0.0,0.0,0.0,1.0,612.0,0.0,0.1,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,0.0,False
3862,0.0,0.0,0.0,141.0,2886.523521,0.004316547,0.018798094,0.0,0.8,6.0,2.0,2.0,4.0,3.0,2.0,0.0,False
3863,177.0,2.0,500.0,88.0,2663.823810000001,0.008163265,0.025918367,5.479532312999999,0.6,6.0,4.0,2.0,8.0,4.0,2.0,0.0,False
3864,0.0,5.0,161.5,60.0,2789.166667,0.0,0.005026455,31.31885714,0.0,6.0,2.0,2.0,6.0,2.0,2.0,0.0,True
3865,129.5,0.0,0.0,33.0,982.0,0.0,0.005882353000000001,0.0,0.0,6.0,2.0,5.0,2.0,4.0,2.0,1.0,False
3866,52.0,0.0,0.0,13.0,295.6666667,0.014285714,0.042857143,0.0,0.2,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3867,0.0,0.0,0.0,26.0,3242.0,0.005555556,0.031388889,0.0,0.0,6.0,4.0,1.0,4.0,6.0,2.0,1.0,False
3868,0.0,0.0,0.0,50.0,1735.595238,0.0,0.008746356,0.0,0.2,6.0,2.0,2.0,3.0,1.0,2.0,0.0,False
3869,25.5,0.0,0.0,13.0,908.5,0.0,0.013333333,19.78533333,0.0,6.0,3.0,2.0,4.0,1.0,2.0,1.0,True
3870,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,6.0,4.0,1.0,1.0,4.0,2.0,0.0,False
3871,87.25,0.0,0.0,56.0,2094.983333,0.032738095,0.063214286,0.0,0.8,6.0,2.0,4.0,3.0,3.0,2.0,0.0,False
3872,57.5,0.0,0.0,27.0,608.4,0.014814815,0.016722783,7.108148148,0.0,6.0,2.0,2.0,3.0,13.0,2.0,0.0,False
3873,0.0,0.0,0.0,7.0,203.6666667,0.0,0.00952381,0.0,0.0,6.0,1.0,1.0,1.0,2.0,2.0,0.0,False
3874,50.66666667,0.0,0.0,85.0,3731.079365,0.014942529,0.039042146,0.0,1.0,6.0,2.0,2.0,3.0,6.0,2.0,1.0,False
3875,41.0,1.0,9.307692308,49.0,1042.416667,0.012,0.025444444,0.0,0.6,6.0,2.0,2.0,6.0,3.0,2.0,0.0,False
3876,294.5,3.0,231.7,24.0,1034.583333,0.0,0.015196078,9.877647059,0.0,6.0,2.0,4.0,3.0,3.0,2.0,0.0,True
3877,0.0,0.0,0.0,12.0,590.8333332999998,0.01,0.03,0.0,0.0,6.0,1.0,1.0,6.0,4.0,2.0,0.0,False
3878,362.0,1.0,61.0,17.0,819.0,0.0,0.005,0.0,0.0,6.0,2.0,2.0,2.0,1.0,2.0,0.0,False
3879,0.0,0.0,0.0,6.0,127.0,0.0,0.016666667,0.0,0.8,6.0,2.0,2.0,3.0,4.0,2.0,0.0,False
3880,96.0,3.0,313.0,65.0,2091.662821,0.012206573,0.030146368,6.147633803,0.0,6.0,3.0,2.0,3.0,4.0,2.0,1.0,False
3881,0.0,0.0,0.0,80.0,3279.407576,0.01875,0.041944444,0.0,0.4,6.0,2.0,4.0,7.0,2.0,2.0,0.0,False
3882,157.0,0.0,0.0,41.0,896.0666667000003,0.0,0.013043478,4.430347826,0.2,6.0,2.0,6.0,2.0,13.0,2.0,0.0,False
3883,0.0,0.0,0.0,5.0,309.0,0.05,0.045,0.0,0.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,False
3884,820.8,1.0,29.5,59.0,1609.313889,0.010447761,0.030795428,12.44030746,0.0,6.0,2.0,4.0,4.0,2.0,2.0,1.0,False
3885,0.0,0.0,0.0,31.0,887.9166667000003,0.038709677000000005,0.069892473,0.0,0.6,6.0,1.0,1.0,1.0,15.0,2.0,0.0,False
3886,0.0,0.0,0.0,16.0,462.73333330000014,0.0125,0.046875,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,0.0,False
3887,0.0,0.0,0.0,3.0,313.0,0.0,0.033333333,0.0,0.0,6.0,2.0,10.0,5.0,4.0,2.0,1.0,False
3888,157.0,4.0,60.0,24.0,1192.5,0.015151515,0.033760684,5.689554113,0.0,6.0,2.0,2.0,1.0,7.0,2.0,0.0,False
3889,316.8333333,1.0,13.0,73.0,3085.007143,0.008333333,0.02475118,2.323162162,0.2,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3890,17.0,0.0,0.0,14.0,260.2,0.0,0.0375,0.0,0.4,6.0,2.0,2.0,3.0,3.0,2.0,0.0,False
3891,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,7.0,4.0,2.0,0.0,False
3892,0.0,0.0,0.0,43.0,1425.183333,0.004651163,0.006976744,0.0,0.8,6.0,2.0,6.0,1.0,1.0,2.0,0.0,False
3893,0.0,0.0,0.0,4.0,137.0,0.0,0.075,0.0,0.0,6.0,4.0,1.0,3.0,3.0,2.0,1.0,False
3894,0.0,0.0,0.0,68.0,746.8,0.002941176,0.011470588,0.0,0.0,6.0,2.0,2.0,1.0,13.0,2.0,0.0,False
3895,235.0,0.0,0.0,23.0,1193.0,0.0,0.008333333,45.6125,0.0,6.0,3.0,2.0,7.0,2.0,0.0,0.0,True
3896,367.0,0.0,0.0,85.0,2387.990657,0.0,0.016080586,3.926014129,0.0,6.0,3.0,2.0,6.0,4.0,2.0,1.0,True
3897,51.01923077,0.0,0.0,133.0,3068.9224870000007,0.004890511,0.0122463,1.7868190819999998,0.0,6.0,2.0,2.0,3.0,3.0,2.0,0.0,False
3898,165.0,0.0,0.0,59.0,3096.375,0.007526881999999999,0.019247312,8.126193548,0.0,6.0,2.0,2.0,1.0,2.0,2.0,0.0,True
3899,0.0,0.0,0.0,19.0,1040.2,0.0,0.011111111000000002,115.98,0.0,6.0,2.0,2.0,6.0,2.0,0.0,1.0,True
3900,0.0,0.0,0.0,6.0,180.1666667,0.0,0.016666667,0.0,0.0,6.0,1.0,1.0,7.0,2.0,2.0,1.0,False
3901,0.0,0.0,0.0,3.0,140.0,0.066666667,0.133333333,0.0,0.0,6.0,3.0,2.0,1.0,3.0,2.0,0.0,False
3902,0.0,0.0,0.0,9.0,1217.2,0.033333333,0.040740741,0.0,0.0,6.0,1.0,1.0,5.0,4.0,2.0,0.0,False
3903,0.0,0.0,0.0,7.0,80.5,0.028571429,0.038095238,0.0,0.0,6.0,1.0,1.0,3.0,3.0,2.0,0.0,False
3904,0.0,0.0,0.0,41.0,3272.0,0.045238095,0.078571429,0.0,0.8,6.0,2.0,6.0,1.0,6.0,2.0,0.0,False
3905,175.0,0.0,0.0,6.0,262.0,0.0,0.018181818,0.0,0.0,6.0,1.0,1.0,4.0,2.0,2.0,1.0,False
3906,4.0,0.0,0.0,31.0,1075.759524,0.0,0.0077586209999999985,0.0,0.0,6.0,2.0,6.0,2.0,11.0,0.0,0.0,False
3907,0.0,0.0,0.0,11.0,399.6666667,0.054545455,0.072727273,0.0,0.8,6.0,2.0,2.0,1.0,2.0,2.0,0.0,False
3908,0.0,0.0,0.0,8.0,166.16666669999995,0.0,0.025,0.0,0.0,6.0,2.0,2.0,3.0,4.0,2.0,0.0,False
3909,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,3.0,2.0,6.0,1.0,2.0,1.0,False
3910,38.16666667,0.0,0.0,5.0,77.66666667,0.0,0.0125,0.0,0.0,6.0,1.0,1.0,5.0,3.0,2.0,0.0,False
3911,0.0,0.0,0.0,16.0,641.5,0.0,0.0375,0.0,0.0,6.0,4.0,1.0,7.0,1.0,2.0,0.0,False
3912,375.2785714,0.0,0.0,156.0,5432.836783,0.010009921,0.029074729,2.992267778,1.0,6.0,2.0,2.0,6.0,1.0,2.0,1.0,False
3913,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,4.0,4.0,2.0,1.0,False
3914,143.0,2.0,29.0,3.0,380.0,0.0,0.042857143,0.0,0.4,6.0,2.0,2.0,4.0,3.0,0.0,0.0,False
3915,0.0,0.0,0.0,53.0,1556.6,0.0,0.026415094,0.0,0.4,6.0,2.0,2.0,3.0,6.0,2.0,0.0,False
3916,139.0,1.0,109.0,33.0,752.4592075,0.002777778,0.006415344,0.0,0.0,6.0,1.0,1.0,1.0,15.0,2.0,1.0,False
3917,9.0,0.0,0.0,111.0,2451.869048,0.0,0.015775776000000002,2.797414715,0.4,6.0,2.0,2.0,8.0,3.0,2.0,0.0,True
3918,0.0,0.0,0.0,36.0,777.2175325000002,0.029166667,0.018068783,0.0,1.0,6.0,1.0,1.0,7.0,3.0,2.0,1.0,False
3919,8.0,0.0,0.0,35.0,1295.916667,0.004166667,0.023611111,0.0,0.0,6.0,2.0,10.0,6.0,4.0,2.0,1.0,False
3920,96.25,0.0,0.0,26.0,1222.333333,0.0,0.006451613,42.95612903,0.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,True
3921,0.0,0.0,0.0,15.0,528.0,0.026666667,0.055555556,0.0,0.0,6.0,2.0,2.0,4.0,3.0,2.0,0.0,False
3922,72.0,1.0,6.0,84.0,1212.030303,0.005102041,0.021451247000000003,0.0,0.0,6.0,2.0,2.0,5.0,6.0,2.0,0.0,False
3923,40.66666667,0.0,0.0,49.0,783.45,0.0,0.007692308,4.272807692,0.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,False
3924,0.0,0.0,0.0,59.0,2574.725974,0.0035087720000000003,0.016621682,2.790473684,0.0,6.0,2.0,2.0,5.0,4.0,2.0,0.0,False
3925,0.0,0.0,0.0,3.0,52.0,0.1,0.111111111,0.0,0.0,6.0,1.0,2.0,1.0,6.0,2.0,1.0,False
3926,4.0,0.0,0.0,4.0,151.0,0.0,0.08,0.0,1.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,False
3927,0.0,0.0,0.0,2.0,648.0,0.0,0.1,0.0,0.8,6.0,1.0,1.0,4.0,1.0,2.0,0.0,False
3928,0.0,0.0,0.0,6.0,114.0,0.0,0.033333333,0.0,0.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,False
3929,38.33333333,0.0,0.0,68.0,2277.377056,0.009758454,0.029851908,12.76243133,1.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,False
3930,0.0,8.0,707.5,51.0,3981.892484,0.003389831,0.015404896,0.0,0.4,6.0,2.0,2.0,8.0,3.0,2.0,0.0,False
3931,114.6666667,0.0,0.0,14.0,222.6666667,0.08,0.097777778,0.0,0.8,6.0,3.0,2.0,3.0,13.0,2.0,0.0,False
3932,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,4.0,1.0,2.0,1.0,False
3933,0.0,0.0,0.0,5.0,200.0,0.0,0.05,0.0,0.0,6.0,3.0,2.0,1.0,4.0,2.0,1.0,False
3934,9.0,1.0,49.0,25.0,2454.45,0.0,0.015384615,31.75846154,0.0,6.0,2.0,2.0,9.0,6.0,2.0,0.0,True
3935,142.3,0.0,0.0,108.0,1479.083333,0.001785714,0.007142857,0.0,0.8,6.0,2.0,2.0,1.0,6.0,2.0,0.0,False
3936,180.0,3.0,258.0,61.0,5233.5904759999985,0.009090909,0.035239899,0.0,0.0,6.0,2.0,2.0,4.0,4.0,2.0,0.0,False
