,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1494,1.0,19.0,0.0,0.0,22.0,525.2666667,0.0,0.007709751,0.0,0.0,5.0,3.0,2.0,7.0,1.0,2.0,0.0,False
1495,11.0,377.8333333,0.0,0.0,40.0,1337.842794,0.008695652,0.022304507,0.0,0.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,False
1496,4.0,129.4166667,3.0,62.0,43.0,1770.625,0.0042553190000000005,0.015153663999999999,0.0,0.0,5.0,2.0,5.0,6.0,2.0,2.0,0.0,False
1497,9.0,298.6666667,0.0,0.0,27.0,1084.5,0.0,0.010784314,22.96411765,0.0,5.0,2.0,2.0,1.0,8.0,0.0,0.0,False
1498,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,1.0,False
1499,0.0,0.0,0.0,0.0,93.0,4261.842857,0.002930403,0.021080839,0.0,0.0,5.0,3.0,3.0,8.0,1.0,2.0,0.0,False
1500,3.0,59.0,0.0,0.0,29.0,527.2083333,0.0,0.011330048999999998,0.0,0.0,5.0,2.0,4.0,1.0,6.0,2.0,0.0,False
1501,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1502,0.0,0.0,0.0,0.0,7.0,110.0,0.057142857000000005,0.14285714300000002,0.0,0.0,5.0,3.0,2.0,8.0,1.0,2.0,0.0,False
1503,0.0,0.0,0.0,0.0,15.0,1733.6666670000002,0.0,0.026666667,0.0,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,False
1504,1.0,5.0,0.0,0.0,12.0,306.0,0.0,0.02,0.0,0.0,5.0,2.0,2.0,6.0,8.0,2.0,0.0,False
1505,0.0,0.0,0.0,0.0,2.0,62.0,0.0,0.05,0.0,0.0,5.0,1.0,1.0,2.0,10.0,2.0,0.0,False
1506,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1507,0.0,0.0,0.0,0.0,14.0,198.5221501,0.001230769,0.06797235,0.0,0.0,5.0,1.0,1.0,9.0,1.0,2.0,0.0,False
1508,0.0,0.0,0.0,0.0,17.0,504.0,0.0,0.02125,33.32796813,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1509,24.0,876.2333332999999,5.0,625.5,34.0,1588.666667,0.0,0.013800705,0.0,0.0,5.0,2.0,2.0,5.0,2.0,2.0,0.0,False
1510,1.0,95.5,0.0,0.0,7.0,381.5,0.0,0.025,0.0,0.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,False
1511,6.0,129.75,0.0,0.0,42.0,1173.07,0.0,0.0053191490000000004,18.95323404,0.0,5.0,2.0,2.0,3.0,8.0,0.0,1.0,True
1512,6.0,408.2,0.0,0.0,33.0,878.6238095000001,0.0,0.02045045,19.365495499999998,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,True
1513,0.0,0.0,1.0,0.0,35.0,1928.0,0.008333333,0.023611111,0.0,0.0,5.0,2.0,5.0,8.0,1.0,2.0,1.0,False
1514,0.0,0.0,0.0,0.0,5.0,83.0,0.04,0.06,0.0,0.0,5.0,2.0,2.0,1.0,13.0,2.0,0.0,False
1515,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,False
1516,2.0,24.42857143,7.0,278.1666667,76.0,2735.728571,0.002439024,0.024843206,8.631719512,0.0,5.0,2.0,5.0,2.0,7.0,2.0,0.0,True
1517,4.0,52.33333333,1.0,239.0,14.0,337.5,0.0,0.011764706000000002,0.0,0.0,5.0,2.0,5.0,1.0,2.0,2.0,0.0,False
1518,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,False
1519,10.0,382.8333333,4.0,319.3,72.0,4163.797619,0.000297619,0.010912698,12.0921619,0.0,5.0,2.0,2.0,6.0,2.0,2.0,0.0,True
1520,0.0,0.0,1.0,65.0,15.0,1728.3214289999999,0.014285714,0.016428571,0.0,0.0,5.0,1.0,1.0,6.0,1.0,2.0,0.0,False
1521,0.0,0.0,0.0,0.0,6.0,255.0,0.0,0.008333333,0.0,0.0,5.0,1.0,2.0,8.0,2.0,2.0,1.0,False
1522,0.0,0.0,0.0,0.0,13.0,449.6,0.0,0.015384615,0.0,0.0,5.0,3.0,2.0,1.0,10.0,2.0,0.0,False
1523,1.0,27.5,0.0,0.0,11.0,243.66666669999998,0.0,0.018181818,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,False
1524,6.0,475.0,0.0,0.0,33.0,2760.716667,0.038596491000000004,0.056282051,0.0,0.0,5.0,4.0,2.0,1.0,13.0,2.0,0.0,False
1525,2.0,6.0,0.0,0.0,42.0,1503.25,0.001550388,0.031007752000000003,0.0,0.0,5.0,2.0,2.0,6.0,1.0,2.0,0.0,False
1526,2.0,210.0,0.0,0.0,10.0,591.1666667000001,0.02,0.016,0.0,0.0,5.0,3.0,2.0,1.0,2.0,2.0,0.0,False
1527,2.0,31.5,0.0,0.0,12.0,402.5,0.0,0.0025,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,0.0,False
1528,5.0,46.0,1.0,17.0,33.0,1540.583333,0.0,0.01547619,10.84440741,0.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,False
1529,9.0,546.0,0.0,0.0,28.0,1561.083333,0.01,0.03,3.8105752839999996,0.0,5.0,2.0,2.0,7.0,10.0,2.0,0.0,True
1530,1.0,47.5,0.0,0.0,15.0,1330.3,0.0,0.005128205,0.0,0.0,5.0,2.0,4.0,2.0,10.0,2.0,0.0,False
1531,0.0,0.0,0.0,0.0,2.0,42.0,0.0,0.05,0.0,0.0,5.0,2.0,2.0,6.0,3.0,2.0,0.0,False
1532,0.0,0.0,0.0,0.0,5.0,360.75,0.0,0.04,0.0,0.0,5.0,2.0,4.0,3.0,1.0,2.0,0.0,False
1533,3.0,48.33333333,0.0,0.0,15.0,245.5,0.014285714,0.028571429,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
1534,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.05,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1535,3.0,28.5,0.0,0.0,15.0,608.4166667000001,0.0,0.035294118,0.0,0.0,5.0,2.0,5.0,1.0,3.0,2.0,0.0,False
1536,0.0,0.0,0.0,0.0,18.0,708.25,0.0,0.045098039000000006,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
1537,1.0,30.0,0.0,0.0,7.0,157.5,0.0,0.025,0.0,0.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,False
1538,2.0,16.0,0.0,0.0,33.0,1123.242857,0.006060606,0.021969697000000003,11.12342124,0.0,5.0,2.0,2.0,3.0,13.0,2.0,0.0,False
1539,0.0,0.0,0.0,0.0,19.0,926.6333332999999,0.011111111000000002,0.02962963,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,False
1540,0.0,0.0,0.0,0.0,39.0,2808.666667,0.0,0.01025641,0.0,0.0,5.0,2.0,2.0,1.0,10.0,2.0,0.0,False
1541,0.0,0.0,0.0,0.0,26.0,1685.266667,0.007692308,0.034615385,0.0,0.0,5.0,2.0,2.0,6.0,3.0,2.0,1.0,False
1542,1.0,10.0,1.0,0.0,69.0,2124.726768,0.0028985509999999996,0.009090177,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,False
1543,3.0,79.0,0.0,0.0,38.0,1272.916667,0.004878049000000001,0.020139373000000002,9.401136585,0.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,False
1544,2.0,18.0,0.0,0.0,30.0,474.5,0.0,0.003225806,0.0,0.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,False
1545,7.0,250.33333330000002,0.0,0.0,7.0,180.33333330000002,0.0,0.02,0.0,0.0,5.0,2.0,2.0,1.0,2.0,0.0,1.0,False
1546,2.0,77.0,0.0,0.0,43.0,1607.297619,0.002272727,0.015909091,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
1547,2.0,12.0,0.0,0.0,8.0,60.0,0.0,0.02,0.0,0.0,5.0,2.0,2.0,3.0,2.0,0.0,1.0,False
1548,6.0,77.33333333,1.0,52.33333333,6.0,126.66666670000001,0.0,0.016666667,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1549,0.0,0.0,0.0,0.0,7.0,865.2777777999999,0.0,0.029004329,0.0,0.0,5.0,1.0,1.0,1.0,10.0,2.0,0.0,False
1550,0.0,0.0,0.0,0.0,49.0,2612.357143,0.0,0.00952381,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1551,0.0,0.0,0.0,0.0,22.0,850.2083332999998,0.0,0.016666667,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1552,4.0,63.33333333,0.0,0.0,13.0,556.6666667000001,0.0,0.0016666670000000001,27.306366600000004,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,True
1553,0.0,0.0,0.0,0.0,9.0,186.7,0.0,0.022222222000000003,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,False
1554,7.0,108.66666670000001,6.0,853.75,194.0,6737.271825,0.000123762,0.006138614000000001,0.0,0.0,5.0,2.0,5.0,1.0,3.0,2.0,1.0,False
1555,0.0,0.0,0.0,0.0,24.0,1762.25,0.008333333,0.016666667,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,False
1556,7.0,230.16666669999998,3.0,222.0,140.0,8961.407670999999,0.00137931,0.012980563999999998,0.0,0.0,5.0,2.0,5.0,2.0,1.0,2.0,1.0,False
1557,1.0,3.0,0.0,0.0,14.0,128.0,0.0,0.028571429,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
1558,0.0,0.0,0.0,0.0,8.0,213.5,0.0,0.05,0.0,0.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0,False
1559,0.0,0.0,0.0,0.0,21.0,849.8833332999999,0.012698413,0.032063492,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,False
1560,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,2.0,3.0,2.0,0.0,False
1561,2.0,15.0,0.0,0.0,13.0,77.0,0.014285714,0.028571429,0.0,0.0,5.0,2.0,2.0,9.0,1.0,2.0,0.0,False
1562,0.0,0.0,0.0,0.0,2.0,73.0,0.05,0.15,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1563,0.0,0.0,0.0,0.0,8.0,316.0,0.0,0.019047619,0.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,False
1564,1.0,18.0,4.0,123.5,24.0,4114.083333,0.0,0.003571429,20.91831644,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,True
1565,1.0,5.5,1.0,12.0,54.0,1470.966667,0.009090909,0.024545455,0.0,0.0,5.0,3.0,2.0,4.0,2.0,2.0,0.0,False
1566,0.0,0.0,0.0,0.0,7.0,451.0,0.0,0.033333333,49.82333333,0.0,5.0,2.0,2.0,4.0,1.0,0.0,0.0,True
1567,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.033333333,0.0,0.0,5.0,2.0,2.0,5.0,1.0,2.0,1.0,False
1568,0.0,0.0,0.0,0.0,3.0,189.0,0.0,0.066666667,0.0,0.0,5.0,3.0,2.0,8.0,1.0,2.0,0.0,False
1569,0.0,0.0,0.0,0.0,27.0,780.1666667000001,0.0,0.022222222000000003,0.0,0.0,5.0,2.0,4.0,3.0,2.0,2.0,0.0,False
1570,3.0,79.75,0.0,0.0,3.0,73.5,0.04,0.07777777799999999,0.0,0.0,5.0,3.0,2.0,1.0,2.0,2.0,0.0,False
1571,2.0,60.0,0.0,0.0,20.0,717.6166667,0.0,0.004761905,60.19477937,0.0,5.0,2.0,5.0,9.0,2.0,2.0,0.0,True
1572,11.0,2047.234848,9.0,1146.666667,45.0,3641.213151,0.002636535,0.014311471000000001,7.753880157999999,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,True
1573,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1574,3.0,14.5,0.0,0.0,25.0,1040.75,0.0,0.024266667000000002,0.0,0.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,False
1575,1.0,11.42857143,0.0,0.0,13.0,833.2333332999999,0.0,0.005555556,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,False
1576,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,0.0,False
1577,3.0,32.0,0.0,0.0,20.0,453.625,0.0,0.0010582010000000002,0.0,0.0,5.0,2.0,2.0,1.0,2.0,0.0,1.0,False
1578,0.0,0.0,0.0,0.0,5.0,51.25,0.0,0.02,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
1579,11.0,348.6547619,1.0,11.0,64.0,1229.289286,0.0,0.002493853,54.95126905,0.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,False
1580,0.0,0.0,0.0,0.0,28.0,1202.0,0.0,0.014285714,0.0,0.0,5.0,2.0,2.0,1.0,10.0,2.0,0.0,False
1581,0.0,0.0,0.0,0.0,4.0,538.0,0.0,0.075,0.0,0.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,False
1582,7.0,187.83333330000002,0.0,0.0,36.0,1775.516667,0.0,0.0089599,4.7457368419999995,0.0,5.0,1.0,1.0,1.0,10.0,2.0,0.0,True
1583,1.0,9.0,0.0,0.0,7.0,638.0,0.0375,0.045833333,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
1584,5.0,184.33333330000002,1.0,108.0,10.0,558.8,0.0,0.014285714,0.0,0.0,5.0,3.0,2.0,7.0,8.0,0.0,0.0,False
1585,0.0,0.0,0.0,0.0,3.0,190.0,0.033333333,0.1,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
1586,2.0,66.0,1.0,0.0,10.0,302.0,0.042857143,0.05952381,19.53495497,0.0,5.0,2.0,6.0,3.0,2.0,2.0,0.0,True
1587,0.0,0.0,0.0,0.0,5.0,164.0,0.04,0.04,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
1588,0.0,0.0,0.0,0.0,5.0,218.0,0.0,0.04,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
1589,2.0,124.0,0.0,0.0,13.0,495.0,0.0,0.028571429,0.0,0.0,5.0,2.0,4.0,5.0,1.0,2.0,0.0,False
1590,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.1,0.0,0.0,5.0,3.0,2.0,4.0,1.0,2.0,0.0,False
1591,2.0,69.0,2.0,92.0,37.0,796.9571429,0.0,0.0242741,3.978276423,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,True
1592,1.0,41.0,0.0,0.0,9.0,314.9,0.0,0.04,0.0,0.0,5.0,1.0,1.0,6.0,9.0,0.0,1.0,False
1593,2.0,14.0,0.0,0.0,49.0,789.9583332999999,0.004166667,0.015097221999999999,0.0,0.0,5.0,3.0,2.0,7.0,1.0,2.0,0.0,False
1594,0.0,0.0,0.0,0.0,19.0,422.83333330000005,0.010526316,0.045614035,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
1595,0.0,0.0,0.0,0.0,7.0,362.0,0.0,0.028571429,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1596,0.0,0.0,0.0,0.0,18.0,628.8333332999999,0.0,0.005555556,0.0,0.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,False
1597,1.0,24.0,1.0,239.0,11.0,839.5,0.016666667,0.05,0.0,0.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,False
1598,0.0,0.0,0.0,0.0,31.0,5764.366667,0.032258065,0.055591398,0.0,0.0,5.0,2.0,2.0,7.0,10.0,2.0,0.0,False
1599,0.0,0.0,0.0,0.0,3.0,161.0,0.0,0.066666667,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1600,1.0,6.0,0.0,0.0,20.0,739.8333332999999,0.019047619,0.030952381,0.0,0.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,False
1601,0.0,0.0,0.0,0.0,5.0,66.0,0.0,0.053333333,0.0,0.0,5.0,1.0,2.0,3.0,3.0,2.0,0.0,False
1602,1.0,412.0,0.0,0.0,54.0,2377.0,0.0,0.005090909,0.0,0.0,5.0,2.0,2.0,9.0,10.0,2.0,0.0,False
1603,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1604,0.0,0.0,0.0,0.0,9.0,381.0,0.0,0.025,0.0,0.0,5.0,2.0,2.0,6.0,2.0,0.0,0.0,False
1605,14.0,1130.502941,6.0,261.6333333,26.0,2559.8983329999996,0.015789473999999998,0.017422643,20.30438949,0.0,5.0,1.0,2.0,1.0,2.0,2.0,0.0,False
1606,0.0,0.0,0.0,0.0,23.0,553.15,0.034782609,0.069565217,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1607,0.0,0.0,0.0,0.0,37.0,651.0,0.005405405,0.018918919,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1608,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,0.0,False
1609,0.0,0.0,3.0,65.0,15.0,1957.6166670000002,0.0,0.00625,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,False
1610,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,6.0,1.0,2.0,0.0,False
1611,5.0,132.46666670000002,0.0,0.0,59.0,1660.222222,0.0,0.011753515,6.475910157,0.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,False
1612,0.0,0.0,0.0,0.0,8.0,170.0,0.075,0.08,0.0,0.0,5.0,1.0,1.0,7.0,3.0,2.0,1.0,False
1613,0.0,0.0,0.0,0.0,4.0,47.0,0.1,0.125,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,False
1614,0.0,0.0,0.0,0.0,7.0,165.0,0.042857143,0.1,0.0,0.0,5.0,2.0,2.0,2.0,3.0,2.0,0.0,False
1615,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.0,5.0,4.0,1.0,8.0,6.0,2.0,0.0,False
1616,0.0,0.0,0.0,0.0,14.0,406.8666667,0.0,0.007142857,0.0,0.0,5.0,2.0,4.0,1.0,1.0,2.0,0.0,False
1617,4.0,82.0,0.0,0.0,23.0,570.5166667000001,0.0074074069999999995,0.024074073999999997,0.0,0.0,5.0,1.0,2.0,7.0,8.0,2.0,0.0,False
1618,0.0,0.0,0.0,0.0,37.0,1138.5,0.0,0.013513513999999999,0.0,0.0,5.0,2.0,2.0,1.0,8.0,2.0,0.0,False
1619,0.0,0.0,0.0,0.0,63.0,2777.6166670000002,0.0,0.014086022,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1620,5.0,73.5,0.0,0.0,26.0,463.75833330000006,0.0,0.0013468010000000001,0.0,0.0,5.0,2.0,2.0,3.0,2.0,0.0,0.0,False
1621,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,False
1622,4.0,25.5,0.0,0.0,28.0,775.5,0.006451613,0.027915633,24.13073118,0.0,5.0,2.0,2.0,4.0,2.0,2.0,0.0,False
1623,2.0,236.0,0.0,0.0,18.0,490.0666666999999,0.0,0.013333333000000001,0.0,0.0,5.0,1.0,1.0,4.0,1.0,2.0,0.0,False
1624,0.0,0.0,0.0,0.0,14.0,266.0166667,0.0,0.042857143,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,False
1625,0.0,0.0,0.0,0.0,5.0,1306.0,0.06,0.12,0.0,0.0,5.0,2.0,2.0,5.0,13.0,2.0,0.0,False
1626,4.0,158.33333330000002,1.0,9.0,9.0,634.2,0.005555556,0.008095238000000001,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,False
1627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1628,6.0,187.0,0.0,0.0,22.0,1220.433333,0.007692308,0.01025641,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1629,8.0,206.0,3.0,132.0,39.0,1750.3333329999998,0.0,0.008695652,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1630,1.0,41.0,0.0,0.0,43.0,1087.25,0.0,0.013636364,0.0,0.0,5.0,4.0,2.0,1.0,1.0,2.0,0.0,False
1631,0.0,0.0,0.0,0.0,22.0,762.547619,0.0,0.017391304,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,False
1632,0.0,0.0,0.0,0.0,9.0,244.5,0.0,0.011111111000000002,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,False
1633,0.0,0.0,0.0,0.0,10.0,1010.0,0.022222222000000003,0.04444444400000001,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1634,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.1,0.0,0.0,5.0,2.0,4.0,3.0,3.0,2.0,0.0,False
1635,7.0,170.0,0.0,0.0,27.0,1342.666667,0.003333333,0.023333332999999998,29.35629782,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,True
1636,2.0,9.0,1.0,201.0,33.0,1593.388889,0.011428571,0.031515152000000005,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,False
1637,0.0,0.0,0.0,0.0,9.0,639.0,0.0,0.025,81.2475,0.0,5.0,1.0,1.0,2.0,9.0,2.0,1.0,True
1638,0.0,0.0,0.0,0.0,4.0,521.0,0.1,0.15,0.0,0.0,5.0,3.0,3.0,7.0,10.0,2.0,0.0,False
1639,1.0,87.0,3.0,40.0,17.0,546.0,0.0,0.004761905,0.0,0.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,False
1640,0.0,0.0,0.0,0.0,8.0,377.5,0.0125,0.025,0.0,0.0,5.0,3.0,2.0,4.0,11.0,2.0,1.0,False
1641,0.0,0.0,0.0,0.0,14.0,183.66666669999998,0.0,0.004761905,0.0,0.0,5.0,3.0,2.0,3.0,3.0,2.0,0.0,False
1642,0.0,0.0,0.0,0.0,5.0,84.0,0.04,0.06,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,False
1643,5.0,217.66666669999998,0.0,0.0,18.0,494.66666669999995,0.0,0.019931973000000002,33.14514286,0.0,5.0,3.0,2.0,1.0,2.0,2.0,0.0,True
1644,8.0,699.1666667000001,0.0,0.0,62.0,1003.965152,0.009850746,0.039110006,0.0,0.0,5.0,2.0,4.0,3.0,1.0,2.0,0.0,False
1645,1.0,9.0,0.0,0.0,32.0,536.6833333000001,0.0,0.00058651,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
1646,8.0,227.5326923,3.0,292.6842105,66.0,3025.521713,0.015995116,0.025541275,7.3716826079999995,0.0,5.0,3.0,2.0,3.0,6.0,2.0,0.0,True
1647,2.0,78.0,0.0,0.0,24.0,424.0,0.0,0.001190476,0.0,0.0,5.0,1.0,1.0,3.0,10.0,0.0,0.0,False
1648,0.0,0.0,0.0,0.0,5.0,171.5,0.0,0.02,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1649,1.0,4.75,2.0,78.0,67.0,1231.136508,0.002985075,0.0110199,0.0,0.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,False
1650,6.0,101.33333329999999,0.0,0.0,10.0,266.5,0.028571429,0.028571429,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
1651,0.0,0.0,0.0,0.0,16.0,1533.0,0.0,0.00625,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,0.0,False
1652,1.0,7.0,2.0,562.0,36.0,1300.190476,0.010810811000000002,0.038738739,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,False
1653,0.0,0.0,0.0,0.0,2.0,74.0,0.1,0.15,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,False
1654,3.0,14.5,2.0,907.8333332999998,28.0,804.2833333,0.014141414,0.04415584400000001,7.945805543,0.0,5.0,2.0,5.0,9.0,2.0,2.0,0.0,False
1655,1.0,9.0,0.0,0.0,19.0,734.5833332999999,0.016666667,0.04444444400000001,0.0,0.0,5.0,2.0,10.0,1.0,1.0,2.0,0.0,False
1656,2.0,60.0,0.0,0.0,44.0,3113.5166670000003,0.001481481,0.016,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0,False
1657,0.0,0.0,0.0,0.0,3.0,64.0,0.0,0.066666667,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,False
1658,1.0,3.0,0.0,0.0,7.0,114.83333329999999,0.014285714,0.007142857,0.0,0.0,5.0,3.0,2.0,1.0,10.0,2.0,0.0,False
1659,0.0,0.0,0.0,0.0,6.0,95.5,0.0,0.033333333,0.0,0.0,5.0,2.0,2.0,7.0,13.0,2.0,1.0,False
1660,0.0,0.0,0.0,0.0,7.0,93.66666667,0.028571429,0.04,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
1661,1.0,54.0,0.0,0.0,3.0,59.0,0.0,0.05,0.0,0.0,5.0,2.0,2.0,9.0,8.0,2.0,0.0,False
1662,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.05,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
1663,0.0,0.0,0.0,0.0,62.0,1136.60303,0.0,0.003517665,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,False
1664,6.0,190.28571430000002,6.0,609.0,47.0,2989.494048,0.0,0.004813218,30.897985,0.0,5.0,2.0,2.0,1.0,8.0,0.0,1.0,True
1665,2.0,15.66666667,0.0,0.0,30.0,1724.25,0.013793103000000001,0.032413792999999996,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,False
1666,8.0,183.0,4.0,571.5,14.0,333.6,0.0,0.01,15.43344,0.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,True
1667,1.0,14.0,0.0,0.0,21.0,334.7857143,0.0,0.023333332999999998,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1668,0.0,0.0,0.0,0.0,9.0,355.1666667,0.0,0.004166667,18.02533,0.0,5.0,2.0,4.0,1.0,2.0,2.0,0.0,True
1669,5.0,248.5,0.0,0.0,11.0,456.66666669999995,0.0,0.003571429,0.0,0.0,5.0,3.0,2.0,4.0,2.0,0.0,0.0,False
1670,0.0,0.0,0.0,0.0,15.0,1298.5,0.026666667,0.04,0.0,0.0,5.0,3.0,2.0,8.0,1.0,2.0,0.0,False
